21
  [0] -> x: -0.202456, y: -0.133065, z: 0.719536
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> NaN, NaN, NaN
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.980238, y: 1.09671, z: 0.731451
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.895936, y: 1.07672, z: 0.480737
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.857779, y: 0.877442, z: 0.263701
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.804913, y: 0.777885, z: 0.252498
  [9] -> x: 0.980238, y: 1.09671, z: 0.731451
  [10] -> NaN, NaN, NaN
  [11] -> NaN, NaN, NaN
  [12] -> NaN, NaN, NaN
  [13] -> NaN, NaN, NaN
  [14] -> NaN, NaN, NaN
  [15] -> NaN, NaN, NaN
