time,q1,q2,q3,q4,q5,q6,q7,dq1,dq2,dq3,dq4,dq5,dq6,dq7,ddq_d1,ddq_d2,ddq_d3,ddq_d4,ddq_d5,ddq_d6,ddq_d7,O_T_EE_1,O_T_EE_2,O_T_EE_3,O_T_EE_4,O_T_EE_5,O_T_EE_6,O_T_EE_7,O_T_EE_8,O_T_EE_9,O_T_EE_10,O_T_EE_11,O_T_EE_12,O_T_EE_13,O_T_EE_14,O_T_EE_15,O_T_EE_16,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6,tau_J7,tau_ext1,tau_ext2,tau_ext3,tau_ext4,tau_ext5,tau_ext6,tau_ext7,O_F_ext_x,O_F_ext_y,O_F_ext_z,O_T_ext_x,O_T_ext_y,O_T_ext_z
22.137,0.434472,-0.205036,-0.474998,-2.09468,-0.100545,1.91017,0.00235108,0.870702,-0.116839,0.00591548,-0.105017,-0.057963,0.000357026,0.893443,0,0,0,0,0,0,0,1,-0.000744285,-9.37102e-05,0,-0.00074414,-0.999999,0.00154013,0,-9.48563e-05,-0.00154006,-0.999999,0,0.500099,-0.0388276,0.499855,1,0.34332,-17.1457,2.7821,18.9039,0.125133,1.36236,0.278579,0.00183288,-1.09672,0.216174,0.0323554,-0.580265,-0.276519,0.286733,-4.92004,0.827642,1.39024,-1.23101,-3.28507,-0.0538688
22.138,0.435339,-0.205148,-0.474987,-2.09478,-0.100596,1.91016,0.00325258,0.865586,-0.112267,0.00659234,-0.103969,-0.0526502,-0.000474054,0.889626,0,0,0,0,0,0,0,1,-0.000742398,-9.85895e-05,0,-0.000742245,-0.999999,0.00154072,0,-9.97332e-05,-0.00154064,-0.999999,0,0.500099,-0.0383954,0.499855,1,0.113217,-17.1457,2.66705,18.9436,0.115978,1.38159,0.278579,-0.0283966,-1.09761,0.177798,0.02321,-0.58107,-0.278412,0.287114,-4.93866,0.758525,1.36574,-1.19002,-3.28506,-0.0868913
22.139,0.436187,-0.205255,-0.474977,-2.09488,-0.100647,1.91017,0.00417435,0.854421,-0.110775,0.00925621,-0.101916,-0.0530009,5.69605e-05,0.910518,0,0,0,0,0,0,0,1,-0.000779676,-9.70511e-05,0,-0.000779526,-0.999999,0.00154242,0,-9.82536e-05,-0.00154235,-0.999999,0,0.5001,-0.0379721,0.499854,1,0.113217,-17.1854,2.59167,18.9436,0.0985827,1.37152,0.238296,-0.0536764,-1.09492,0.145554,0.0134786,-0.581871,-0.280262,0.287324,-4.9492,0.699714,1.3399,-1.15506,-3.27962,-0.114414
22.14,0.43706,-0.205358,-0.474958,-2.09498,-0.100696,1.91016,0.00505711,0.852435,-0.108701,0.0108622,-0.106969,-0.0527938,-0.000335016,0.895175,0,0,0,0,0,0,0,1,-0.000745234,-0.000103719,0,-0.000745073,-0.999999,0.00154555,0,-0.000104871,-0.00154548,-0.999999,0,0.500101,-0.0375315,0.499852,1,-0.0375394,-17.3004,2.40124,18.9436,0.0628771,1.38159,0.308792,-0.0667479,-1.09106,0.127492,0.00581562,-0.582584,-0.281668,0.28734,-4.95434,0.665548,1.32064,-1.13451,-3.27406,-0.129202
22.141,0.437909,-0.205469,-0.474954,-2.09508,-0.100746,1.91017,0.00594072,0.848362,-0.109923,0.00658391,-0.103502,-0.0545904,0.000488735,0.903209,0,0,0,0,0,0,0,1,-0.000750263,-9.43877e-05,0,-0.000750117,-0.999999,0.00154289,0,-9.55451e-05,-0.00154282,-0.999999,0,0.500101,-0.0371114,0.499855,1,0.00213343,-17.3004,2.43695,18.9039,0.0628771,1.36236,0.349075,-0.0656525,-1.08621,0.125866,0.00194193,-0.58315,-0.282398,0.287184,-4.95009,0.660081,1.31173,-1.13086,-3.26772,-0.129327
22.142,0.438778,-0.205577,-0.474948,-2.09519,-0.100797,1.91017,0.00684166,0.845486,-0.111838,0.00452252,-0.103381,-0.0503886,0.000698818,0.905363,0,0,0,0,0,0,0,1,-0.000748381,-0.000102302,0,-0.000748222,-0.999999,0.00154398,0,-0.000103458,-0.0015439,-0.999999,0,0.5001,-0.0366795,0.499851,1,-0.112918,-17.2608,2.43695,18.9793,0.0628771,1.35229,0.197097,-0.0473348,-1.07382,0.143639,-0.00165767,-0.583711,-0.282809,0.286923,-4.92688,0.689085,1.30452,-1.14728,-3.25084,-0.111471
22.143,0.43966,-0.205683,-0.474939,-2.09529,-0.10085,1.91016,0.00769971,0.845467,-0.109754,0.00703036,-0.103484,-0.0535914,-0.00061919,0.882535,0,0,0,0,0,0,0,1,-0.000688287,-0.000107701,0,-0.00068812,-0.999999,0.00154804,0,-0.000108766,-0.00154797,-0.999999,0,0.500101,-0.03624,0.499849,1,-0.303348,-17.225,2.40124,19.0547,0.0985827,1.38159,0.390274,-0.0138783,-1.05072,0.178239,-0.00752554,-0.58438,-0.283228,0.286617,-4.88136,0.748136,1.29233,-1.18115,-3.21838,-0.0778496
22.144,0.440523,-0.205794,-0.474927,-2.09539,-0.100907,1.91017,0.00858389,0.847815,-0.107019,0.00910582,-0.102493,-0.0558952,-0.000412792,0.896598,0,0,0,0,0,0,0,1,-0.000670814,-0.000100667,0,-0.000670657,-0.999999,0.00155374,0,-0.000101709,-0.00155367,-0.999999,0,0.5001,-0.0358098,0.499852,1,-0.303348,-17.11,2.36157,19.0944,0.142528,1.38159,0.248367,0.0229039,-1.02471,0.217212,-0.0129409,-0.58508,-0.283548,0.286335,-4.82654,0.814769,1.28063,-1.21961,-3.18055,-0.0403125
22.145,0.441378,-0.205888,-0.474918,-2.09549,-0.100952,1.91017,0.0094657,0.838377,-0.102505,0.00974801,-0.102132,-0.0510274,9.77985e-05,0.88959,0,0,0,0,0,0,0,1,-0.000664425,-0.000111357,0,-0.000664251,-0.999999,0.00155512,0,-0.00011239,-0.00155504,-0.999999,0,0.500101,-0.0353826,0.499846,1,-0.0375394,-17.225,2.36157,19.1658,0.133373,1.37152,0.238296,0.0558403,-1.00428,0.253319,-0.0148564,-0.585702,-0.28356,0.286134,-4.77877,0.875161,1.27738,-1.25484,-3.15076,-0.00633363
22.146,0.442228,-0.205993,-0.474914,-2.09558,-0.101003,1.91017,0.0103267,0.860391,-0.101904,0.00851815,-0.0972071,-0.0493194,-0.000307793,0.875832,0,0,0,0,0,0,0,1,-0.000645896,-0.00010697,0,-0.000645728,-0.999999,0.00155742,0,-0.000107976,-0.00155735,-0.999999,0,0.500101,-0.0349621,0.499848,1,0.0775118,-17.225,2.43695,19.1658,0.169078,1.38159,0.308792,0.0794503,-0.993292,0.280805,-0.0130004,-0.586224,-0.283346,0.286003,-4.74806,0.918928,1.28334,-1.28082,-3.13536,0.0185404
22.147,0.44309,-0.206098,-0.474918,-2.09568,-0.101051,1.91016,0.0111864,0.86381,-0.102592,0.00187856,-0.0949827,-0.0499425,-0.000578188,0.875689,0,0,0,0,0,0,0,1,-0.00062224,-0.00010825,0,-0.000622071,-0.999999,0.00155438,0,-0.000109217,-0.00155432,-0.999999,0,0.500099,-0.0345393,0.499848,1,0.15289,-17.1854,2.63134,19.2412,0.142528,1.39166,0.268508,0.0844587,-0.989919,0.289304,-0.0104713,-0.586714,-0.283417,0.28594,-4.73403,0.927374,1.28963,-1.28651,-3.12993,0.025057
22.148,0.443955,-0.206201,-0.474915,-2.09577,-0.101092,1.91016,0.0120463,0.86811,-0.105339,0.00409036,-0.0916741,-0.0443875,-0.00113144,0.868476,0,0,0,0,0,0,0,1,-0.000592501,-0.000106996,0,-0.000592335,-0.999999,0.00154782,0,-0.000107913,-0.00154776,-0.999999,0,0.500099,-0.0341113,0.49985,1,0.267942,-17.1854,2.66705,19.2412,0.0720324,1.4118,0.359146,0.0720448,-0.985673,0.279308,-0.0117614,-0.587264,-0.284239,0.285951,-4.72238,0.901832,1.28414,-1.27241,-3.12039,0.01438
22.149,0.44481,-0.206298,-0.474917,-2.09586,-0.101138,1.91016,0.0129161,0.870586,-0.10241,0.00380421,-0.0916806,-0.0437639,-0.00109338,0.867122,0,0,0,0,0,0,0,1,-0.000585784,-0.000109069,0,-0.000585614,-0.999999,0.00154714,0,-0.000109975,-0.00154707,-0.999999,0,0.500099,-0.0336908,0.499848,1,0.34332,-17.2608,2.7821,19.2054,0.0802722,1.42095,0.28865,0.0473711,-0.975649,0.255743,-0.0182544,-0.587933,-0.285847,0.286046,-4.70257,0.852131,1.26327,-1.24411,-3.09875,-0.00826976
22.15,0.445665,-0.206409,-0.474922,-2.09595,-0.101184,1.91016,0.0137667,0.866122,-0.105677,0.00288243,-0.0877029,-0.0432459,0.00110214,0.855698,0,0,0,0,0,0,0,1,-0.000560939,-9.90621e-05,0,-0.000560785,-0.999999,0.00153991,0,-9.99258e-05,-0.00153985,-0.999999,0,0.500097,-0.0332719,0.499852,1,0.494077,-17.11,2.93286,19.1301,0.0985827,1.37152,0.339004,0.0163376,-0.959147,0.224671,-0.0292449,-0.58875,-0.288053,0.286253,-4.67237,0.789344,1.22928,-1.20807,-3.06482,-0.0372789
22.151,0.446514,-0.206507,-0.47492,-2.09604,-0.101227,1.91016,0.0146344,0.86147,-0.10185,0.00182776,-0.0847497,-0.0422608,0.000361764,0.855169,0,0,0,0,0,0,0,1,-0.000555498,-9.79425e-05,0,-0.000555347,-0.999999,0.00153715,0,-9.87963e-05,-0.0015371,-0.999999,0,0.500096,-0.0328524,0.499853,1,0.644834,-17.0703,2.97253,19.0547,0.0985827,1.38159,0.390274,-0.0092269,-0.932869,0.198554,-0.0457999,-0.589725,-0.290821,0.286546,-4.62873,0.736885,1.18192,-1.17777,-3.01668,-0.0607892
22.152,0.447355,-0.206606,-0.47492,-2.09613,-0.101269,1.91016,0.0155162,0.861431,-0.103924,0.00407412,-0.085159,-0.0407778,-0.00121689,0.868045,0,0,0,0,0,0,0,1,-0.00057273,-0.000104292,0,-0.00057257,-0.999999,0.00153258,0,-0.00010517,-0.00153252,-0.999999,0,0.500094,-0.0324372,0.499851,1,0.759885,-16.9592,3.0122,19.0944,0.0894274,1.42095,0.136673,-0.0231825,-0.8975,0.183962,-0.0669778,-0.590834,-0.293952,0.286925,-4.57348,0.707245,1.12479,-1.16048,-2.95705,-0.072637
22.153,0.448199,-0.206703,-0.474928,-2.09622,-0.101314,1.91016,0.0163813,0.850494,-0.100488,0.000850009,-0.0829081,-0.0443129,0.000273812,0.865592,0,0,0,0,0,0,0,1,-0.000580448,-9.4504e-05,0,-0.000580303,-0.999999,0.0015293,0,-9.53915e-05,-0.00152924,-0.999999,0,0.500093,-0.0320262,0.499854,1,0.910642,-16.9196,3.12329,19.019,0.0720324,1.39166,0.318862,-0.022661,-0.856003,0.184063,-0.0899506,-0.591999,-0.297049,0.287329,-4.5089,0.705326,1.06503,-1.15914,-2.89076,-0.0703872
22.154,0.449037,-0.206793,-0.474934,-2.09631,-0.101361,1.91016,0.0172708,0.849577,-0.0952609,-0.00074008,-0.0866907,-0.0442169,-0.000190451,0.866123,0,0,0,0,0,0,0,1,-0.000612539,-0.000109447,0,-0.00061237,-0.999999,0.00153202,0,-0.000110385,-0.00153195,-0.999999,0,0.500091,-0.0316153,0.499847,1,1.06537,-16.9949,3.20263,19.1658,0.0985827,1.40173,0.318862,-0.00273676,-0.814772,0.204662,-0.109903,-0.593051,-0.299494,0.287597,-4.44321,0.741366,1.01597,-1.17977,-2.82878,-0.0489597
22.155,0.449885,-0.206885,-0.474936,-2.09639,-0.101396,1.91016,0.0181477,0.846063,-0.0965428,-8.14216e-05,-0.0840999,-0.0408247,0.000619018,0.871868,0,0,0,0,0,0,0,1,-0.000623916,-0.000102158,0,-0.000623759,-0.999999,0.001524,0,-0.000103109,-0.00152393,-0.999999,0,0.500092,-0.0311976,0.49985,1,1.17645,-16.9949,3.20263,19.0944,0.0546374,1.38159,0.187027,0.0350482,-0.780871,0.244559,-0.122385,-0.593885,-0.300815,0.287706,-4.38579,0.812395,0.988532,-1.22083,-2.78184,-0.0100905
22.156,0.450746,-0.206969,-0.474939,-2.09647,-0.101442,1.91016,0.0190217,0.849028,-0.0924253,-0.00288729,-0.0795144,-0.0416377,-0.000333307,0.865594,0,0,0,0,0,0,0,1,-0.000617628,-0.000102332,0,-0.000617471,-0.999999,0.00152889,0,-0.000103276,-0.00152882,-0.999999,0,0.500094,-0.0307745,0.49985,1,1.17645,-17.0703,3.20263,19.0547,0.0894274,1.40173,0.400344,0.0843109,-0.752914,0.296435,-0.129759,-0.594622,-0.301392,0.287694,-4.33678,0.905045,0.976144,-1.27452,-2.747,0.039539
22.157,0.451585,-0.207062,-0.474947,-2.09655,-0.101487,1.91016,0.019913,0.848333,-0.0949251,-0.00279018,-0.0793222,-0.0399652,-0.000595197,0.867126,0,0,0,0,0,0,0,1,-0.000655807,-9.58652e-05,0,-0.00065566,-0.999999,0.00152777,0,-9.6867e-05,-0.00152771,-0.999999,0,0.500093,-0.0303653,0.499853,1,1.17645,-17.0346,3.23834,19.019,0.0720324,1.4118,0.278579,0.139424,-0.727238,0.353659,-0.136124,-0.595404,-0.301792,0.287588,-4.29421,1.00862,0.967996,-1.33447,-2.71794,0.0945332
22.158,0.452442,-0.207143,-0.474954,-2.09662,-0.101529,1.91016,0.0208107,0.848202,-0.0906768,-0.00593581,-0.079149,-0.0402367,-2.38054e-05,0.876392,0,0,0,0,0,0,0,1,-0.00068176,-9.42645e-05,0,-0.000681615,-0.999999,0.00153022,0,-9.53076e-05,-0.00153016,-0.999999,0,0.500095,-0.0299457,0.499853,1,1.17645,-17.1457,3.27801,18.9793,0.0894274,1.40173,0.268508,0.197242,-0.702945,0.412757,-0.141888,-0.59625,-0.302073,0.287473,-4.25517,1.11623,0.962059,-1.39669,-2.69208,0.151577
22.159,0.453285,-0.207231,-0.47496,-2.0967,-0.101577,1.91016,0.0217102,0.863324,-0.0902012,-0.00516259,-0.076818,-0.0416189,0.00181518,0.877403,0,0,0,0,0,0,0,1,-0.000720291,-8.72963e-05,0,-0.000720157,-0.999999,0.00153433,0,-8.84013e-05,-0.00153427,-0.999999,0,0.500095,-0.029533,0.499854,1,1.17645,-17.1457,3.31768,18.9793,0.133373,1.35229,0.298721,0.250155,-0.684039,0.465913,-0.145332,-0.59713,-0.302141,0.2874,-4.22468,1.21338,0.961342,-1.45293,-2.67377,0.203127
22.16,0.454138,-0.207313,-0.474961,-2.09678,-0.101619,1.91016,0.0225982,0.851934,-0.0906808,-0.00364974,-0.0741485,-0.0400837,0.000498046,0.880584,0,0,0,0,0,0,0,1,-0.000736129,-8.75117e-05,0,-0.000735994,-0.999999,0.00153661,0,-8.86427e-05,-0.00153654,-0.999999,0,0.500096,-0.0291129,0.499854,1,1.17645,-17.11,3.31768,18.9436,0.125133,1.37152,0.278579,0.290654,-0.670984,0.505043,-0.147654,-0.59805,-0.302265,0.287372,-4.20482,1.28519,0.961989,-1.4945,-2.66244,0.24176
22.161,0.454992,-0.207393,-0.474966,-2.09685,-0.101662,1.91016,0.0235095,0.845395,-0.0899766,-0.00258917,-0.0766652,-0.0395423,-4.09618e-05,0.886652,0,0,0,0,0,0,0,1,-0.000776475,-9.15105e-05,0,-0.000776333,-0.999999,0.00154043,0,-9.27065e-05,-0.00154036,-0.999999,0,0.500096,-0.0286936,0.499852,1,1.10107,-17.11,3.31768,18.9436,0.125133,1.38159,0.22731,0.326792,-0.65737,0.538436,-0.151161,-0.598968,-0.30258,0.287344,-4.18441,1.34721,0.958823,-1.5302,-2.64903,0.275579
22.162,0.45583,-0.207478,-0.474959,-2.09693,-0.101701,1.91016,0.0244006,0.837892,-0.0873656,0.000848131,-0.0748012,-0.0423627,-2.73079e-05,0.893678,0,0,0,0,0,0,0,1,-0.000802746,-8.67922e-05,0,-0.000802612,-0.999998,0.0015405,0,-8.80287e-05,-0.00154043,-0.999999,0,0.500096,-0.0282765,0.499854,1,1.14074,-17.0703,3.20263,18.9436,0.0894274,1.38159,0.217239,0.368607,-0.64155,0.577,-0.154669,-0.599755,-0.302784,0.287232,-4.15815,1.4194,0.955821,-1.57148,-2.63224,0.314755
22.163,0.456683,-0.207554,-0.474962,-2.097,-0.10174,1.91016,0.0252839,0.834278,-0.0825503,0.000477663,-0.0783945,-0.0410778,-1.82053e-05,0.889896,0,0,0,0,0,0,0,1,-0.000815124,-9.1821e-05,0,-0.000814981,-0.999998,0.00154284,0,-9.30785e-05,-0.00154277,-0.999999,0,0.500097,-0.0278559,0.499851,1,1.14074,-17.1457,3.20263,19.019,0.0802722,1.38159,0.258438,0.417153,-0.62926,0.622448,-0.154516,-0.600282,-0.302451,0.286967,-4.1345,1.50396,0.962806,-1.61973,-2.62166,0.360272
22.164,0.457564,-0.207638,-0.474955,-2.09707,-0.101779,1.91016,0.0261703,0.853593,-0.0815657,0.00294388,-0.0750591,-0.0348498,-0.00927174,0.884083,0,0,0,0,0,0,0,1,-0.000794801,-7.65357e-05,0,-0.000794682,-0.999998,0.00154318,0,-7.77621e-05,-0.00154312,-0.999999,0,0.500099,-0.0274179,0.499857,1,0.874936,-17.11,3.08758,18.9793,0.0546374,1.37152,0.380203,0.461455,-0.629028,0.663625,-0.147023,-0.600552,-0.30128,0.286559,-4.12629,1.57936,0.987469,-1.66272,-2.62864,0.401044
22.165,0.458426,-0.207714,-0.474957,-2.09713,-0.101816,1.91016,0.0270525,0.853098,-0.0823853,0.00107801,-0.0726139,-0.0346752,-0.00810286,0.878829,0,0,0,0,0,0,0,1,-0.000799605,-7.95878e-05,0,-0.000799482,-0.999998,0.00154327,0,-8.08217e-05,-0.00154321,-0.999999,0,0.500099,-0.0269936,0.499858,1,0.644834,-17.1457,3.12329,18.9436,0.0280871,1.40173,0.28865,0.486183,-0.64146,0.684076,-0.134134,-0.60078,-0.299645,0.286155,-4.13528,1.61596,1.02246,-1.68348,-2.65075,0.421967
22.166,0.459294,-0.207792,-0.474947,-2.0972,-0.101858,1.91016,0.0279261,0.85051,-0.0815696,0.00420812,-0.0709931,-0.0370457,-0.00488496,0.876916,0,0,0,0,0,0,0,1,-0.000774274,-6.60161e-05,0,-0.000774171,-0.999998,0.00155042,0,-6.72165e-05,-0.00155037,-0.999999,0,0.500102,-0.0265596,0.499862,1,0.454404,-17.11,2.97253,18.9039,0.0628771,1.37152,0.248367,0.492578,-0.657688,0.684827,-0.121706,-0.601161,-0.298241,0.28589,-4.15099,1.6162,1.05328,-1.68333,-2.67506,0.424434
22.167,0.460144,-0.20786,-0.474942,-2.09726,-0.101894,1.91016,0.0288024,0.849079,-0.0774277,0.00454089,-0.0669593,-0.0377575,-0.00336909,0.872576,0,0,0,0,0,0,0,1,-0.000777554,-6.86426e-05,0,-0.000777446,-0.999998,0.00155411,0,-6.98509e-05,-0.00155406,-0.999999,0,0.500104,-0.0261364,0.499861,1,0.418698,-17.225,2.89715,18.9039,0.0628771,1.36236,0.318862,0.48931,-0.672733,0.675349,-0.11273,-0.601727,-0.297392,0.285762,-4.1699,1.59798,1.07481,-1.67258,-2.69693,0.417404
22.168,0.461011,-0.20794,-0.474929,-2.09733,-0.101939,1.91016,0.0296721,0.848497,-0.0791087,0.0129174,-0.066787,-0.0355967,-0.0025847,0.867577,0,0,0,0,0,0,0,1,-0.000746415,-5.56608e-05,0,-0.000746327,-0.999998,0.00156327,0,-5.68275e-05,-0.00156323,-0.999999,0,0.500104,-0.0257022,0.499867,1,0.34332,-17.1457,2.74243,18.8682,0.133373,1.36236,0.176956,0.477737,-0.686524,0.657286,-0.107844,-0.602464,-0.297208,0.28573,-4.19441,1.56435,1.08628,-1.65297,-2.71742,0.402421
22.169,0.461896,-0.208017,-0.474923,-2.09739,-0.101969,1.91016,0.0305162,0.858713,-0.0788797,0.0139867,-0.0664777,-0.0344707,-0.00123114,0.860244,0,0,0,0,0,0,0,1,-0.000683786,-4.07898e-05,0,-0.000683722,-0.999999,0.00155821,0,-4.18552e-05,-0.00155818,-0.999999,0,0.500107,-0.0252614,0.499872,1,0.113217,-17.11,2.66705,18.8325,0.0894274,1.34222,0.318862,0.451962,-0.698778,0.624159,-0.106755,-0.603338,-0.297726,0.285782,-4.21991,1.50291,1.08657,-1.6173,-2.73327,0.373421
22.17,0.462755,-0.208091,-0.474916,-2.09746,-0.102006,1.91016,0.0313839,0.864634,-0.0757885,0.0107998,-0.0643763,-0.0305513,-0.00175723,0.865322,0,0,0,0,0,0,0,1,-0.00066685,-4.07648e-05,0,-0.000666785,-0.999999,0.00156123,0,-4.18058e-05,-0.00156121,-0.999999,0,0.500106,-0.0248333,0.499872,1,0.0775118,-17.0703,2.63134,18.8682,0.0894274,1.36236,0.238296,0.406857,-0.711951,0.570848,-0.107588,-0.604282,-0.298788,0.285876,-4.24627,1.40404,1.07894,-1.56009,-2.74583,0.325546
22.171,0.463635,-0.208157,-0.474901,-2.09752,-0.102037,1.91016,0.0322477,0.875387,-0.0715362,0.0112993,-0.0647678,-0.0311859,-0.000568368,0.857176,0,0,0,0,0,0,0,1,-0.000620463,-3.55337e-05,0,-0.000620407,-0.999999,0.00156341,0,-3.65037e-05,-0.00156339,-0.999999,0,0.500109,-0.02439,0.499873,1,-0.0772123,-17.11,2.47662,18.8325,0.0546374,1.34222,0.217239,0.341953,-0.732692,0.49787,-0.106716,-0.605208,-0.300001,0.285998,-4.28488,1.26727,1.07316,-1.48123,-2.7665,0.258381
22.172,0.464507,-0.208222,-0.474896,-2.09758,-0.102071,1.91016,0.0331039,0.889554,-0.0685297,0.0078929,-0.0660229,-0.0333793,-0.000486062,0.859417,0,0,0,0,0,0,0,1,-0.000582665,-4.07047e-05,0,-0.000582601,-0.999999,0.0015673,0,-4.16178e-05,-0.00156728,-0.999999,0,0.50011,-0.0239558,0.499871,1,-0.0772123,-17.1457,2.47662,18.8325,0.0546374,1.34222,0.359146,0.254551,-0.769136,0.403249,-0.0993335,-0.606011,-0.300871,0.286148,-4.34701,1.08786,1.08134,-1.37823,-2.80758,0.169211
22.173,0.465367,-0.208291,-0.474886,-2.09764,-0.102105,1.91016,0.033972,0.891636,-0.0680887,0.00822324,-0.0632242,-0.0347584,-0.000404403,0.857892,0,0,0,0,0,0,0,1,-0.000563825,-3.2019e-05,0,-0.000563774,-0.999999,0.00157035,0,-3.29043e-05,-0.00157033,-0.999999,0,0.500111,-0.0235255,0.499874,1,0.00213343,-17.11,2.36157,18.8325,0.0628771,1.34222,0.339004,0.145659,-0.821922,0.288223,-0.0843452,-0.606672,-0.301252,0.286331,-4.43181,0.86803,1.10604,-1.25237,-2.86976,0.0591773
22.174,0.466261,-0.208351,-0.474891,-2.09769,-0.102139,1.91017,0.0348477,0.896591,-0.0639779,0.00608207,-0.0596654,-0.0308976,4.31186e-05,0.854501,0,0,0,0,0,0,0,1,-0.000534322,-2.82064e-05,0,-0.000534277,-0.999999,0.00157444,0,-2.90476e-05,-0.00157443,-0.999999,0,0.500115,-0.0230855,0.499875,1,-0.188296,-17.225,2.47662,18.7571,0.0628771,1.33215,0.318862,0.0247043,-0.883526,0.162192,-0.0659344,-0.607304,-0.301479,0.286615,-4.5311,0.625953,1.13845,-1.11402,-2.94411,-0.0623889
22.175,0.467129,-0.208418,-0.474881,-2.09776,-0.102169,1.91016,0.0357249,0.889494,-0.0676072,0.00938898,-0.0621945,-0.0288894,-0.000762443,0.863752,0,0,0,0,0,0,0,1,-0.000516443,-3.20199e-05,0,-0.000516392,-0.999999,0.00157441,0,-3.2833e-05,-0.00157439,-0.999999,0,0.500115,-0.02265,0.499873,1,-0.152591,-17.1854,2.40124,18.9039,0.0894274,1.35229,0.308792,-0.0962712,-0.945074,0.0371669,-0.0481185,-0.608006,-0.301801,0.287024,-4.63259,0.385168,1.17007,-0.976634,-3.01937,-0.183502
22.176,0.467993,-0.208491,-0.474882,-2.09782,-0.102197,1.91016,0.0366135,0.879516,-0.0691605,0.00821836,-0.0619296,-0.0298873,-0.000915191,0.870232,0,0,0,0,0,0,0,1,-0.00052773,-2.92976e-05,0,-0.000527683,-0.999999,0.00156778,0,-3.01249e-05,-0.00156777,-0.999999,0,0.500113,-0.0222234,0.499876,1,-0.0375394,-17.0703,2.47662,18.9793,0.0546374,1.36236,0.28865,-0.201713,-0.994713,-0.0710247,-0.0338312,-0.6088,-0.302234,0.287482,-4.71207,0.175806,1.1937,-0.857435,-3.07784,-0.288525
22.177,0.468846,-0.208557,-0.474881,-2.09787,-0.102228,1.91016,0.0375002,0.886531,-0.0682029,0.00524137,-0.0635047,-0.033963,0.000110431,0.873844,0,0,0,0,0,0,0,1,-0.000545045,-2.03047e-05,0,-0.000545013,-0.999999,0.00156749,0,-2.1159e-05,-0.00156748,-0.999999,0,0.500114,-0.0218012,0.499879,1,0.113217,-17.0346,2.51629,18.9793,0.0985827,1.34222,0.28865,-0.281434,-1.02608,-0.151784,-0.0238532,-0.60963,-0.302678,0.287911,-4.75484,0.0177577,1.20756,-0.767799,-3.10994,-0.367139
22.178,0.46971,-0.208617,-0.474886,-2.09793,-0.10226,1.91016,0.0383947,0.876098,-0.0635833,0.00224887,-0.0620349,-0.0303504,5.45502e-05,0.88804,0,0,0,0,0,0,0,1,-0.00056385,-2.21511e-05,0,-0.000563814,-0.999999,0.0015702,0,-2.30364e-05,-0.00157019,-0.999999,0,0.500115,-0.0213757,0.499878,1,0.228269,-17.0346,2.59167,19.019,0.106822,1.34222,0.248367,-0.334766,-1.04458,-0.203987,-0.015309,-0.610401,-0.302847,0.288262,-4.7706,-0.0875359,1.21985,-0.708601,-3.12518,-0.418765
22.179,0.47058,-0.20868,-0.474886,-2.09799,-0.102283,1.91016,0.0392956,0.867523,-0.0641973,0.000959628,-0.0611564,-0.0261885,-0.001436,0.887315,0,0,0,0,0,0,0,1,-0.000581814,-2.37972e-05,0,-0.000581776,-0.999999,0.00156306,0,-2.47066e-05,-0.00156304,-0.999999,0,0.500114,-0.0209445,0.499877,1,0.379026,-16.9949,2.63134,19.0547,0.0720324,1.38159,0.217239,-0.357117,-1.05384,-0.222632,-0.00693283,-0.611072,-0.302579,0.288445,-4.76968,-0.131097,1.23585,-0.684987,-3.1322,-0.43903
22.18,0.471434,-0.208741,-0.474885,-2.09804,-0.10231,1.91016,0.0401587,0.858176,-0.0637262,0.000931051,-0.0595246,-0.0240265,-0.000255982,0.878906,0,0,0,0,0,0,0,1,-0.000576429,-1.68664e-05,0,-0.000576402,-0.999999,0.00156125,0,-1.77663e-05,-0.00156124,-0.999999,0,0.500115,-0.0205212,0.499879,1,0.53375,-16.9949,2.63134,19.0547,0.0628771,1.36236,0.318862,-0.343378,-1.05024,-0.202935,-0.00110858,-0.611675,-0.302073,0.288363,-4.74943,-0.103232,1.25061,-0.702376,-3.12711,-0.422998
22.181,0.472298,-0.208796,-0.474893,-2.09809,-0.102337,1.91016,0.0410682,0.848935,-0.0593221,-0.00175928,-0.0561281,-0.022588,-0.0001787,0.887237,0,0,0,0,0,0,0,1,-0.000615207,-1.44355e-05,0,-0.000615184,-0.999999,0.0015609,0,-1.53958e-05,-0.0015609,-0.999999,0,0.500117,-0.020097,0.49988,1,0.609128,-17.0346,2.74243,18.9793,0.0546374,1.36236,0.278579,-0.293993,-1.03266,-0.146025,0.000364415,-0.612254,-0.301557,0.287997,-4.71134,-0.00548992,1.26016,-0.759758,-3.10896,-0.371382
22.182,0.473148,-0.208852,-0.474911,-2.09814,-0.102363,1.91016,0.041963,0.860185,-0.0560886,-0.00639151,-0.0552835,-0.0271529,0.000620818,0.880121,0,0,0,0,0,0,0,1,-0.000665168,-1.18305e-05,0,-0.000665149,-0.999999,0.00155749,0,-1.28664e-05,-0.00155748,-0.999999,0,0.500118,-0.0196856,0.499881,1,0.684506,-17.0703,2.97253,18.9436,0.0628771,1.34222,0.318862,-0.217906,-1.00854,-0.061387,-0.000738316,-0.612804,-0.301019,0.287448,-4.67111,0.14467,1.269,-0.847125,-3.08914,-0.293361
